league,sample,sample_note,fixtures,draw_bet_count,draw_hit_rate,draw_hit_rate_ci_low,draw_hit_rate_ci_high,draw_roi,draw_roi_ci_low,draw_roi_ci_high,exact_1_1_frequency,exact_1_1_baseline,exact_1_1_lift,exact_0_0_frequency,exact_0_0_baseline,exact_0_0_lift,btts_yes_lift,btts_no_lift,under_3_5_frequency,under_3_5_baseline,under_3_5_lift,characterization_tag
Serie A,broad,,493,493,0.269777,0.232488,0.310626,0.060609,-0.10114,0.222357,0.123732,0.120567,0.003165,0.066937,0.083688,-0.016751,0.011454,-0.011454,0.736308,0.758865,-0.022557,competitive draws
Serie A,strict_oos,,136,136,0.286765,0.217436,0.367809,0.284485,-0.067485,0.636456,0.132353,0.120567,0.011786,0.051471,0.083688,-0.032217,-0.00097,0.00097,0.705882,0.758865,-0.052983,unclear
Eredivisie,broad,,237,237,0.232068,0.182854,0.289828,0.094304,-0.178718,0.367325,0.092827,0.105611,-0.012784,0.046414,0.049505,-0.003091,0.009483,-0.009483,0.523207,0.564356,-0.04115,unclear
Eredivisie,strict_oos,proxy_edge5_threshold_no_true_oos_sample,113,113,0.185841,0.124886,0.267454,0.099381,-0.356373,0.555134,0.061947,0.105611,-0.043664,0.035398,0.049505,-0.014107,-0.042233,0.042233,0.469027,0.564356,-0.09533,unclear
Ligue 1,broad,,441,441,0.256236,0.217718,0.298964,0.021882,-0.144621,0.188385,0.099773,0.096322,0.003451,0.086168,0.085814,0.000353,0.023045,-0.023045,0.671202,0.695271,-0.02407,competitive draws
Ligue 1,strict_oos,,119,119,0.310924,0.234769,0.398905,0.21563,-0.117214,0.548475,0.117647,0.096322,0.021325,0.134454,0.085814,0.048639,-0.012436,0.012436,0.714286,0.695271,0.019014,low-event draws
La Liga,broad,,462,462,0.238095,0.201517,0.278993,-0.068442,-0.225997,0.089114,0.119048,0.139092,-0.020045,0.058442,0.064422,-0.00598,0.006145,-0.006145,0.705628,0.733529,-0.027901,unclear
La Liga,strict_oos,,139,139,0.302158,0.231986,0.382972,0.106115,-0.178922,0.391152,0.158273,0.139092,0.019181,0.079137,0.064422,0.014715,0.029799,-0.029799,0.690647,0.733529,-0.042881,competitive draws
