league,sample,sample_note,draw_bet_count,draw_hit_rate,draw_hit_rate_ci_low,draw_hit_rate_ci_high,draw_roi,draw_roi_ci_low,draw_roi_ci_high,draw_roi_ci_width,exact_1_1_lift,exact_0_0_lift,btts_yes_lift,btts_no_lift,under_3_5_lift,characterization_tag,bets_needed_for_roi_ci_halfwidth_0_05,additional_bets_needed_for_roi_ci_halfwidth_0_05,target_roi_ci_halfwidth,rank
Serie A,strict_oos,,136,0.286765,0.217436,0.367809,0.284485,-0.067485,0.636456,0.703941,0.011786,-0.032217,-0.00097,0.00097,-0.052983,unclear,6740,6604,0.05,1
Serie A,broad,,493,0.269777,0.232488,0.310626,0.060609,-0.10114,0.222357,0.323497,0.003165,-0.016751,0.011454,-0.011454,-0.022557,competitive draws,5160,4667,0.05,2
Ligue 1,strict_oos,,119,0.310924,0.234769,0.398905,0.21563,-0.117214,0.548475,0.665689,0.021325,0.048639,-0.012436,0.012436,0.019014,low-event draws,5274,5155,0.05,3
Ligue 1,broad,,441,0.256236,0.217718,0.298964,0.021882,-0.144621,0.188385,0.333006,0.003451,0.000353,0.023045,-0.023045,-0.02407,competitive draws,4891,4450,0.05,4
Eredivisie,broad,,237,0.232068,0.182854,0.289828,0.094304,-0.178718,0.367325,0.546043,-0.012784,-0.003091,0.009483,-0.009483,-0.04115,unclear,7067,6830,0.05,5
La Liga,strict_oos,,139,0.302158,0.231986,0.382972,0.106115,-0.178922,0.391152,0.570074,0.019181,0.014715,0.029799,-0.029799,-0.042881,competitive draws,4518,4379,0.05,6
La Liga,broad,,462,0.238095,0.201517,0.278993,-0.068442,-0.225997,0.089114,0.315111,-0.020045,-0.00598,0.006145,-0.006145,-0.027901,unclear,4588,4126,0.05,7
Eredivisie,strict_oos,proxy_edge5_threshold_no_true_oos_sample,113,0.185841,0.124886,0.267454,0.099381,-0.356373,0.555134,0.911507,-0.043664,-0.014107,-0.042233,0.042233,-0.09533,unclear,9389,9276,0.05,8
